"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h2c","h4c","a1c","a2c","a3c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","soe","f0","f1","f2","h1cz","h2cz","h4cz","a1cz","a2cz","a3cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","durationz","norm.soe","H1c_resid"
"f3","xa7ag",3,"a","laryngealized","L",97,-10.43575,-12.84825,-6.51775,-24.631,-18.1625,-10.6635,2.413,-6.33,14.19525,7.727,0.22775,3.287,27.30725,15.14175,-1.42596873227228,16.17275,22.1255,27.49675,30.783,0.09525,0.029,180.47375,298.80075,1571.63425,-2.8196800105707,-1.48840740545818,0.00909747436304034,-1.39078566903466,-0.373309385426616,0.584815420022771,-0.272254614486179,-1.63572694972028,-0.350514572595235,0.766613446671874,0.0849688584028649,-0.922852297404102,-1.80969715145775,-1.46492088577119,-1.80956929886102,-2.04586551367046,-1.77739318298558,-1.58372434451968,-0.962692657245754,-0.260508205568038,-0.665146718865783,0.225770455916985,-1.88047839591526
"f3","xkal",1,"a","modal","L",124,3.09475,-3.6435,-4.3805,-16.3715,-18.06725,-11.29,6.738,0.73725,19.466,21.162,14.385,6.72575,16.427,22.79975,-0.730487055782084,37.43125,39.733,40.81,40.8945,0.14825,0.0725,205.738,525.31275,1644.79675,0.929363836935375,0.101798605687073,0.356467820320949,-0.332506067957069,-0.36029464486247,0.490119223415112,0.482364132177706,-0.302528747128465,0.155722051894264,-0.43417572108028,0.745278347642039,0.742717235776884,0.0144060618426576,0.926922282451111,0.422613925922453,-0.326575930639408,-0.502152385092351,-0.526868426603181,0.930464251061367,-0.00703661188117208,-0.0139402006947919,0.724728807203608,0.335088123622787
"f3","xkal",3,"a","modal","L",124,2.02875,-9.7835,0.28775,-13.161,-13.305,-10.08875,11.81225,-10.071,15.18975,15.33375,12.1175,9.81075,25.9,23.116,-0.856204796154234,44.2275,46.41225,47.16225,47.18775,0.215,0.0795,205.9995,386.9815,1703.513,0.633995540017931,-0.95894339256729,1.11520527149325,0.0788513579476006,0.290408223920817,0.67168954452437,1.36771076229544,-2.34144621476623,0.609881262813959,0.611303545123728,0.209557918223262,0.0201749483364613,-0.277751951624554,0.494564208042935,1.13623319545862,0.325621425456582,0.106312742387209,0.130903269527759,1.00864535216507,0.312194121677286,-0.0139402006947919,0.775383572386527,0.316916640224526
"f3","ya7a",2,"a","laryngealized","L",128,-4.59825,-13.175,-14.2685,-26.65425,-25.37975,-21.5525,8.5765,1.09325,22.05575,20.78125,16.954,2.265,19.2805,19.165,-1.68824613894425,31.621,35.0445,37.499,39.8075,0.00075,0.05325,189.88275,509.38275,1712.41675,-1.20221994185064,-1.54485650121219,-1.25064317784576,-1.6500222091255,-1.35945779840917,-1.06106947201361,0.803142528880955,-0.235371286995784,-0.500968612647076,-0.119251717479189,1.06971727943678,0.695514734864442,0.345411105545971,-2.36692369121281,-0.187473454739316,-0.78438590991194,-0.819304266250181,-0.64048187493184,0.0319069159256517,-0.712452839594619,0.0825348390342438,0.555632834094857,0.315280814774171
"f3","zah",1,"a","breathy","L",199,0.788,1.625,5.22575,-5.8805,-4.8855,-3.37425,-0.83675,-3.6005,6.66875,5.674,4.16225,-5.2245,45.0925,20.1905,-0.848476932435056,28.554,32.3975,35.62375,37.03125,0,0.071,197.65725,243.1025,1047.57375,0.29020734639662,1.0119808887169,1.91778558186413,1.01169289020082,1.44082930717367,1.68659395333861,-0.839265544421661,-1.12082164794457,-1.60353762729312,2.72946683200438,-0.857936680800976,-1.17736768643429,-1.30275307031696,0.521141238993554,-0.509514330173185,-1.04285301349185,-0.998929474689087,-0.9306560570132,0.285423814524365,-0.716039701769433,1.79496679422463,0.713247607516253,-0.0439108287761033
"f3","zahg",2,"a","breathy","L",155,-7.18,-3.80175,2.75475,-9.3035,-12.04,-6.35375,-3.378,-6.55675,2.1235,4.86,-0.8265,12.83175,26.687,14.6675,-1.4089353929735,30.262,34.2,35.3885,37.28425,0,0.076,232.7495,254.99625,1969.071,-1.91757369472739,0.0744594491359733,1.51617036377453,0.573108100021192,0.463254909628384,1.23623909652693,-1.28265858256261,-1.67850210164468,1.05461869431749,0.698160104028251,-1.42735691624458,-1.27828124058459,-1.94553291141268,-1.40634123139496,-0.330171058167627,-0.866847364000806,-1.02146344631167,-0.904212448524561,-1.07993340728031,-0.716039701769433,0.733741357205235,0.75063201053511,-1.01592912940513
"f3","zahg",3,"a","breathy","L",158,-0.18575,-0.658,6.07875,-14.93025,-12.08275,-5.18375,0.472,-6.73725,14.74425,11.89675,4.998,14.44075,26.6055,17.875,-1.03976712687149,34.14325,35.4595,37.664,38.7165,0,0.06925,206.3465,296.29725,1760.61425,0.0203997674816469,0.617571445392025,2.05642491048834,-0.147840473786347,0.457413648115342,1.41308594414219,-0.610917039289554,-1.71255244308835,1.29148811745195,0.689165428614377,0.15374652943494,-0.40591827723429,-1.19507013326945,-0.136728206280242,0.077367627120181,-0.743863111277387,-0.803499355229026,-0.754513404027118,-0.286997812687066,-0.716039701769433,0.806097637002012,0.69954663790893,0.108060031837658
"f5","bgah",2,"a","breathy","L",218,0.3555,-6.64475,1.17725,-12.19025,-13.81625,7.01225,7.00025,-7.822,12.5455,14.172,-6.65675,0.3945,39.596,18.4745,-1.36401388819917,34.12175,35.7615,40.397,42.20375,0.38225,0.04875,140.793,297.1495,1466.3225,-0.62315363770624,-0.99177203993157,0.828857567291435,-0.122808537936132,0.157163888312955,1.67331189218277,0.607182697118644,-1.36205074851766,-0.540677132342558,1.5062134614864,-0.0418627490686249,-0.319087816805074,-1.78952868530768,-1.33753469170191,0.542546849156225,-0.123103083569202,-0.0288745185756048,0.07201296312999,0.0914456292165177,-0.311879575748968,1.98232748374872,0.605512631951703,0.234377137030971
"f5","biah",2,"a","breathy","L",210,2.097,-5.1485,-13.397,-38.9465,-38.55875,-36.92925,7.24575,8.248,41.0435,40.656,39.02625,21.245,4.63175,17.30625,-1.431798275933,28.06025,33.06475,37.35425,41.01425,0.24575,0.0515,149.416,883.81325,1768.9635,0.0484775988191306,-0.605208281996774,-1.75403482193429,-2.86847559534087,-2.46528428792893,-3.05739661784179,0.674237874687328,1.20827238439906,1.84545106623364,-1.43848038396355,2.80341785750998,2.40836603337602,2.97493912297971,-1.53457581292394,0.0123700575685165,-0.319539645742381,-0.237244228963731,-0.0108811028665292,-0.0850718871059682,-0.86427161393548,1.8115266768885,0.633837327715529,1.03233692890889
"f5","biah",3,"a","breathy","L",149,1.55925,0.9235,-15.0195,-38.366,-39.1825,-15.15875,0.636,15.943,39.9255,40.74175,16.7185,16.37875,5.89825,20.65475,-1.44977164694491,39.594,45.9715,47.38725,49.21825,0.6615,0.02775,145.3445,851.8965,1790.48475,-0.158912408325008,0.963523639928094,-2.04157914850469,-2.80890597228743,-2.53139531348944,-0.713601125710443,-1.13113059755141,2.43905250311681,1.28855812139676,-1.33181558333827,2.69179515703434,2.41719699424496,0.648372199828363,-1.58682225631191,1.02118414153696,0.620613352803526,0.449822833504125,0.560840559542418,0.420871963444723,0.818197176365198,0.509170524579299,0.316819163789549,0.85844357299459
"f5","da7abep",3,"a","laryngealized","L",67,2.485,2.72875,8.54075,-10.6315,-7.942,14.6855,-0.24325,-5.812,13.117,10.427,-12.2005,-12.84925,58.3105,20.632,-0.985059650207063,36.83175,41.5805,42.8325,42.29625,0,0.0695,151.26475,211.486,866.24375,0.198114647209509,1.429919111281,2.13383916895626,0.037146931374015,0.77977341440324,2.49940815823072,-1.37128646263192,-1.0405604251099,-2.05628996320482,3.08235117273926,0.0151966188399887,-0.704766515979224,-2.36770915533358,-0.235959971590832,0.779580439060158,0.300764295789554,0.137910274670728,0.078459117904835,0.417434536955242,-1.85877962407713,-1.24153774573798,0.789035976816107,0.349395162399579
"f5","duah",2,"a","breathy","H",139,2.718,3.7125,-7.20575,-34.91325,-36.954,-23.87975,-0.99475,10.9185,37.631,39.672,26.5975,15.471,14.76725,23.42475,-0.985059650207063,44.967,46.09675,51.146,52.00925,0.5065,0.029,148.87725,969.93,1445.8025,0.287974008742906,1.68407590116796,-0.656802888572794,-2.45459242190372,-2.29519744501394,-1.65249736083952,-1.57654905303056,1.63540666731469,1.18467534293785,-0.584867208489802,2.46270903338374,2.3070288264368,1.67869370844363,-0.235959971590832,1.49114040668598,0.629736808597423,0.707224739320038,0.755340213343414,0.839406968977175,0.190938817984908,0.295669516004021,0.339224879412765,0.439254523932977
"f5","kampanh",3,"a","modal","R",44,2.712,-2.891,-0.046,-8.666,-10.171,10.893,5.602,-2.844,11.378,12.883,-8.181,-4.449,40.319,0,-1.01999662841625,0,0,0,0,0.76625,0.0805,160.3495,280.20025,1254.10575,0.285660033767797,-0.0219717349372565,0.612069525702992,0.238842183934781,0.543522551117673,2.09111048918737,0.225268635874601,-0.565842375421241,-1.09496657047612,1.56710461889033,-0.158427599520605,-0.451835438496791,-1.94849898184648,-0.337517595530421,-2.4419553266019,-2.72804092287805,-2.7952901592129,-2.86908870799283,-2.69997132374712,1.24210242178672,-1.73259006546112,0.865366829619843,0.502051972592474
"f5","kampanh",4,"a","modal","L",99,0.46875,0.28575,-8.129,-21.439,-15.217,5.461,0.183,8.415,21.90775,15.686,-4.992,-10.65325,38.52225,22.72425,-0.850011543508524,38.83225,38.2555,44.1135,44.87825,0.8375,0.05225,162.41825,468.984,1225.951,-0.579477360051059,0.798757700664658,-0.82042402848412,-1.07189475880685,0.00869892790593019,1.5063054955833,-1.25486173986755,1.23498327196578,-1.80498004142485,1.41578209182876,0.892877526001224,-0.163168577672987,-1.61590506637183,0.156608748912761,0.954556710869316,0.0585647707220401,0.22563407682575,0.258393946322668,0.733564452235124,1.53043892523572,-0.558334518297093,0.641304897668619,-0.679883594460503
"f5","kampanh",5,"a","modal","R",58,1.93525,-9.31175,1.443,-10.539,-13.4565,11.547,11.2465,-10.7545,12.47425,15.39125,-9.61175,-0.21275,36.2625,17.6095,-1.12784372725171,31.35825,34.0885,39.76925,42.1165,0.71925,0.064,155.6265,299.142,1283.00925,-0.0139033098848479,-1.68080498389956,0.875954581027081,0.0466390763050102,0.195293654157272,2.16151963237903,1.76699144559532,-1.83109073528046,-0.610170734346606,1.22546564239097,-0.0489764497921398,-0.193523396519872,-2.09771777913885,-0.651016234162698,0.30083381384275,-0.244967686708436,-0.0718632904747571,0.0659326711937176,-0.0392521252187063,1.05190150021334,-1.43368865345573,0.746274449647,0.40348134496675
"f5","kandadw",4,"a","modal","H",133,-0.9475,0.00225000000000003,-1.5495,-23.1685,-13.42725,-6.97525,-0.94975,1.55175,22.22075,12.47925,6.02775,6.731,26.04475,23.03075,-0.933674074637962,40.94725,40.801,42.443,43.45575,0.66525,0.01525,158.85275,596.4895,1673.14,-1.12567186980073,0.725514041266486,0.345614736797843,-1.24937221457069,0.198393850546282,0.167428267728243,-1.5642578799528,0.137237768419374,0.18447100944196,0.364925360836346,0.924127888477858,-0.493415618681454,-0.466610052244585,-0.0865882392011851,1.13954787051759,0.243983986078238,0.111237034280892,0.159262539109512,0.779875275049455,0.833372781809881,0.167568910858854,0.0164530532481962,-1.07015773599472
"f5","shchag",1,"a","modal","F",117,5.35325,0.5165,-5.5055,-18.47,-13.0955,-0.762,4.837,6.022,23.824,18.449,6.11525,0.23925,23.33775,23.44825,-0.579219380451435,40.251,41.07,42.071,41.05425,0.278,0.05925,181.46775,579.50575,1583.94425,1.30429110093555,0.858373130668638,-0.355479473317735,-0.767222560967662,0.233555907026761,0.836342042859044,0.0163186935526323,0.852233847132564,-0.558443919845446,0.136941456144181,1.08419863493365,0.12137888449475,-0.457484317655675,0.943769232480442,1.07864948049153,0.263578473970918,0.0857622064888022,-0.00809357647740612,0.842957717219058,-0.733761407111194,-0.174032702861592,0.706324582240654,0.699214338349067
"f5","walh",1,"a","modal","H",153,-0.02475,4.6145,-15.91125,-21.13125,-10.6835,1.444,-4.63925,20.526,21.107,10.65875,-1.469,-11.9685,25.44325,22.53575,-0.320118057887138,22.8235,21.45475,27.945,29.34825,0.4705,0.02925,165.67225,680.6925,1469.6195,-0.76980180175377,1.91711216493216,-2.19961776373992,-1.04031413607697,0.489202870797415,1.07383832708043,-2.5719975037396,3.17208242957339,-1.95549706083337,0.314266949801127,0.812929514010284,-0.680899750015644,-1.24847691829494,1.69694583870202,-0.4456689283833,-1.16523482951196,-0.881596442411919,-0.823863174253995,0.705082918465136,0.0452530057159381,0.594570928009411,0.343593824442424,-1.85776108144738
"f5","xkal",2,"a","modal","L",175,4.00825,-2.251,7.29625,-7.3115,-1.6345,7.35275,6.25925,-9.54725,11.32,5.643,-3.344,1.77425,39.83975,23.42525,-0.91721462968355,43.14,45.198,45.3925,46.364,0.77275,0.05125,144.59225,270.0545,1668.93525,0.785575044015292,0.143375503210292,1.91328513849902,0.377837971059461,1.44830294341792,1.70996986352338,0.404788047104816,-1.63799660944265,-0.382778742280665,1.52674211932486,-0.16421840151308,-1.19744659524468,-1.44402837377157,-0.038742598089188,1.33133953260683,0.564270094866767,0.313220917541028,0.361933129638623,0.83948251681211,1.2684068045575,1.06427314687502,0.631324411943548,0.810414003603308
"f5","xmanh",3,"a","modal","F",105,5.04225,-4.14175,-3.332,-7.3965,-12.3075,5.46675,9.18375,-0.81,12.4385,17.34975,-0.4245,-9.297,41.41525,23.1965,-0.681414989921175,41.9575,47.75075,51.1765,51.2875,0.0965,0.08425,174.8955,319.076,1166.65375,1.18435006472573,-0.345109325738892,0.0297147293329747,0.369115459501249,0.317075727694785,1.50692453621534,1.20357772856965,-0.240513361584737,-1.64977098795759,1.6594309415792,-0.0525457803306052,0.00817266017774499,-1.13954172083076,0.646698798607749,1.22791066911554,0.750217414450556,0.70931340127611,0.705042784059691,0.804919382329962,-1.46826071063392,-0.430233913151926,0.889049451752576,0.769733438157276
"f5","ya7a",1,"a","laryngealized","L",134,-1.00225,3.55625,-6.027,-25.499,-22.11875,-9.9155,-4.5585,9.5835,24.49675,21.1165,8.913,11.1265,11.82925,21.84975,-0.758827213229953,32.92625,31.3215,33.09475,36.67575,0.5895,0.032,151.61175,921.6975,1703.87125,-1.1467868914486,1.64370792310459,-0.447901270733123,-1.48852295794025,-0.722814932875212,-0.149116813723226,-2.5499416764945,1.42187951221551,0.687491392494726,-0.832305964302724,1.15136694597568,0.396091282371131,-0.165695472557147,0.421670708998891,0.437980924163549,-0.446521396742063,-0.528937855255152,-0.313223183846687,0.60143128893616,0.526825551827257,0.188919011716382,0.389401386269232,-1.41713173709272
"f5","yag",1,"a","modal","L",174,7.02675,3.86625,-6.7825,-34.84325,-30.81875,-17.169,3.1605,10.6485,41.87025,37.8455,24.19575,17.81325,5.8055,23.4705,-0.909213072050732,30.3155,32.898,35.787,38.71475,0.45275,0.0435,143.3325,1074.313,1681.07325,1.94969728774302,1.72379799158231,-0.581793251456662,-2.44740917709107,-1.64492462806787,-0.930023113632495,-0.441595787888911,1.59222139999126,1.45272209352489,-1.33962700083373,2.88596174625617,2.11892678530421,1.42820533074176,-0.0154830254913823,0.209628361491338,-0.33168604297697,-0.344570637181886,-0.171129026161187,0.846319595873605,-0.0265781933889014,1.0429230460175,0.546801715628936,1.95962388697612
"f5","yag",2,"a","modal","L",146,0.36725,1.8325,6.42725,-7.298,-3.6635,-0.4175,-1.465,-4.59475,7.66525,4.03125,0.78475,-7.5255,43.7915,19.18075,-1.21467016498923,31.82,36.1275,38.32025,41.4795,0.093,0.04575,140.732,204.177,1059.42825,-0.618622103379985,1.19836838910953,1.75927834664098,0.379223311130471,1.23325000415977,0.87343065116107,-1.70499181169318,-0.845866844926776,-1.44704078466377,1.8595590367121,-0.529113808099267,-1.36343261484253,-1.01342406881203,-0.903410320994231,0.341221363709222,-0.0964429253211691,-0.171091853568141,0.0215413134469478,0.198156946060306,-1.48242460904896,0.445120222006716,0.572769136377173,-0.0394205639552188
"f5","yag",3,"a","modal","L",136,5.51025,0.08575,-12.06525,-42.40075,-41.1895,-19.37775,5.4245,12.15075,47.91075,46.69925,24.888,18.23175,2.57,19.467,-1.27368038788922,34.9005,37.814,41.66275,43.7945,0.22275,0.05875,142.726,1025.94775,1584.37275,1.36484011278423,0.747086688743549,-1.51801808423929,-3.22294307239913,-2.74411648110457,-1.16781546076486,0.176786786512314,1.83249942901578,1.5006151728805,-1.61212124672641,3.48905380548973,3.03072993158275,1.50040292810374,-1.07494599273966,0.610661206402604,0.0264050443108199,0.0578049526013803,0.18286940321739,0.241408081559825,-0.957348660662878,0.231619213431437,0.701937433063112,2.05401795293564
"f5","yah",2,"a","breathy","L",164,2.43525,3.14825,7.46725,-0.75275,-8.79525,14.9925,-0.713,-4.319,3.188,11.23075,-12.55775,4.99925,36.539,16.59425,-1.08618614761628,24.1955,33.331,36.8305,39.882,0,0.05375,151.35425,181.52675,1617.75225,0.178927938040897,1.53829905878553,1.94359027245498,1.05088235555853,0.68933777102127,2.53245954501946,-1.49959265270479,-0.801761891354791,-0.0137102096119874,1.24875250964157,-0.976128777423573,-0.621992349233904,-2.40496822598373,-0.529922624362896,-0.3256652068526,-0.300145473246373,-0.273111005996277,-0.0897855217186171,-0.192652004051494,-1.85877962407713,0.829422037442217,0.655929584053116,0.518676104155729
"f6","cha7",1,"a","checked","L",97,-4.0065,-3.91,-5.7315,-19.8865,-21.27075,-12.0595,-0.0967500000000001,1.8215,15.88,17.26425,8.05275,11.79425,19.0435,15.111,-1.50863830616573,28.75125,36.01225,38.2205,39.805,0.422,0.055,155.8685,601.8205,1797.86375,-0.20412963306412,0.802840520999563,0.455659287844591,-0.400709336418897,0.0110399284063941,0.509694713101598,-0.931524332609484,0.150195892153054,0.521217483515585,-0.153969693263292,0.308882704734489,-0.117360235255559,-0.573924465075736,-0.0924046481958095,0.458623593881943,0.096713334240993,-0.0166920382194817,0.0168044418821684,0.138785963501689,0.776117033167055,0.0998958306877481,0.642420909029663,-0.144886437318786
"f6","cha7",2,"a","checked","L",155,-8.3795,-13.39475,-8.2405,-23.47,-18.9985,-9.13725,5.01525,-5.1545,15.09025,10.61875,0.75725,6.12025,27.1755,14.722,-2.02227639471115,31.33475,36.93675,38.617,40.685,0.53925,0.03725,155.805,357.63625,1789.8705,-1.25766307504382,-1.11651793389011,0.0772889419515368,-0.787469486919771,0.316251413777199,0.891368558945308,0.0574827182409752,-0.957609761485072,-0.287908440186856,0.747941579566101,0.223750582737576,-0.956432256117117,-1.45541755347013,-1.49235774310732,0.747659049671833,0.174865909809555,0.0149180180097973,0.0877211610108491,0.0507875829274118,1.27383981164994,1.66784843091555,0.444486509797959,-0.300870926345587
"f6","cha7",3,"a","checked","L",106,-4.31475,-7.88425,-15.369,-28.238,-26.088,-19.13625,3.56925,7.48525,23.92325,21.77325,14.82125,9.5705,12.22075,13.5815,-1.86169730183372,21.497,29.928,33.23325,36.52925,0.1875,0.04675,149.846,676.674,1823.0495,-0.278392538047025,-0.00139895176938713,-0.997726207788852,-1.30207040713413,-0.636019166280594,-0.414596633831236,-0.22227162360757,1.04961307546626,0.204105433315849,-0.910673472984978,1.17591523433458,0.45195369779158,0.243892815274818,-1.05468926978894,-0.35296357668659,-0.417618529364223,-0.414289145229503,-0.247179015715303,-0.207212810504369,-0.219328523798718,0.343198820378268,0.559669986300872,0.397798152362895
"f6","gwanhax",3,"a","modal","F",115,2.885,-7.94125,-19.2755,-35.3685,-30.41375,-31.602,10.82675,11.33375,38.25375,33.299,34.48725,2.95725,17.162,17.02625,-1.44977164694491,28.84175,34.33075,36.53575,38.917,0,0.0775,173.4175,663.87175,1675.917,1.45615523210924,-0.0129336186745467,-1.58684687587622,-2.07165133448071,-1.21705936117233,-2.04274300865414,1.18182044829134,1.6607641732338,-0.738959779043187,-0.362644811294343,2.7206900039158,1.90721430187631,2.6200758152562,0.0680401544796878,0.468748505338876,-0.0454322101814372,-0.151004881176048,-0.0547569746931363,0.572047913102932,-1.01526047233212,0.586501810068789,0.817788985264152,1.41253279244753
